2025-07-20 04:16:56.910941+00:00,ISS,Telemetry,Telemetry ISS: [4149.6  5359.83  517.29]
2025-07-20 04:16:56.941804+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 185.34 5177.29 4590.47]
2025-07-20 04:17:02.067177+00:00,ISS,Telemetry,Telemetry ISS: [4128.82 5372.76  547.95]
2025-07-20 04:17:02.067177+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 153.65 5162.88 4607.79]
2025-07-20 04:17:07.163717+00:00,ISS,Telemetry,Telemetry ISS: [4107.86 5385.53  578.64]
2025-07-20 04:17:07.233685+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 121.91 5148.29 4624.98]
2025-07-20 04:17:12.361424+00:00,ISS,Telemetry,Telemetry ISS: [4086.63 5398.19  609.52]
2025-07-20 04:17:12.402382+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [  89.95 5133.44 4642.14]
2025-07-20 04:17:17.475068+00:00,ISS,Telemetry,Telemetry ISS: [4065.23 5410.69  640.4 ]
2025-07-20 04:17:17.514734+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [  57.96 5118.41 4659.17]
2025-07-20 04:17:22.647728+00:00,ISS,Telemetry,Telemetry ISS: [4043.94 5422.87  670.93]
2025-07-20 04:17:22.695666+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [  26.32 5103.38 4675.86]
2025-07-20 04:17:27.838781+00:00,ISS,Telemetry,Telemetry ISS: [4022.21 5435.04  701.86]
2025-07-20 04:17:27.893789+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [  -5.77 5087.98 4692.64]
2025-07-20 04:17:33.073586+00:00,ISS,Telemetry,Telemetry ISS: [4000.25 5447.07  732.89]
2025-07-20 04:17:33.123884+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -37.98 5072.35 4709.34]
2025-07-20 04:17:38.216054+00:00,ISS,Telemetry,Telemetry ISS: [3978.08 5458.96  764.01]
2025-07-20 04:17:38.217224+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -70.31 5056.5  4725.94]
2025-07-20 04:17:43.298553+00:00,ISS,Telemetry,Telemetry ISS: [3956.44 5470.31  794.17]
2025-07-20 04:17:43.321998+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-101.67 5040.97 4741.89]
2025-07-20 04:17:48.444866+00:00,ISS,Telemetry,Telemetry ISS: [3934.39 5481.62  824.68]
2025-07-20 04:17:48.483447+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-133.42 5025.08 4757.9 ]
2025-07-20 04:17:53.593925+00:00,ISS,Telemetry,Telemetry ISS: [3912.05 5492.83  855.4 ]
2025-07-20 04:17:53.663356+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-165.41 5008.91 4773.87]
2025-07-20 04:17:58.808892+00:00,ISS,Telemetry,Telemetry ISS: [3889.56 5503.86  886.1 ]
2025-07-20 04:17:58.850880+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-197.4  4992.58 4789.7 ]
2025-07-20 04:18:03.980355+00:00,ISS,Telemetry,Telemetry ISS: [3866.89 5514.73  916.85]
2025-07-20 04:18:04.044441+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-229.47 4976.04 4805.41]
2025-07-20 04:18:09.160674+00:00,ISS,Telemetry,Telemetry ISS: [3844.08 5525.41  947.56]
2025-07-20 04:18:09.236848+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-261.53 4959.34 4820.97]
2025-07-20 04:18:14.350828+00:00,ISS,Telemetry,Telemetry ISS: [3821.04 5535.94  978.38]
2025-07-20 04:18:14.406400+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-293.73 4942.41 4836.44]
2025-07-20 04:18:19.498423+00:00,ISS,Telemetry,Telemetry ISS: [3798.04 5546.21 1008.93]
2025-07-20 04:18:19.499686+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-325.67 4925.45 4851.63]
2025-07-20 04:18:24.614577+00:00,ISS,Telemetry,Telemetry ISS: [3775.37 5556.1  1038.85]
2025-07-20 04:18:24.614577+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-356.98 4908.66 4866.38]
2025-07-20 04:18:29.711447+00:00,ISS,Telemetry,Telemetry ISS: [3752.29 5565.92 1069.11]
2025-07-20 04:18:29.782119+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-388.66 4891.52 4881.15]
2025-07-20 04:18:34.970609+00:00,ISS,Telemetry,Telemetry ISS: [3728.85 5575.66 1099.64]
2025-07-20 04:18:35.014148+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-420.66 4874.03 4895.93]
2025-07-20 04:18:40.174446+00:00,ISS,Telemetry,Telemetry ISS: [3705.04 5585.29 1130.44]
2025-07-20 04:18:40.244577+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-452.96 4856.22 4910.69]
2025-07-20 04:18:45.352440+00:00,ISS,Telemetry,Telemetry ISS: [3681.15 5594.72 1161.15]
2025-07-20 04:18:45.403337+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-485.19 4838.28 4925.26]
2025-07-20 04:18:50.571564+00:00,ISS,Telemetry,Telemetry ISS: [3657.35 5603.87 1191.53]
2025-07-20 04:18:50.571564+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-517.11 4820.34 4939.54]
2025-07-20 04:18:55.683820+00:00,ISS,Telemetry,Telemetry ISS: [3633.54 5612.79 1221.72]
2025-07-20 04:18:55.722252+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-548.86 4802.34 4953.59]
2025-07-20 04:19:00.813209+00:00,ISS,Telemetry,Telemetry ISS: [3609.63 5621.51 1251.85]
2025-07-20 04:19:00.838282+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-580.56 4784.21 4967.47]
2025-07-20 04:19:06.012404+00:00,ISS,Telemetry,Telemetry ISS: [3585.73 5629.99 1281.78]
2025-07-20 04:19:06.053368+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-612.08 4766.01 4981.12]
2025-07-20 04:19:11.166838+00:00,ISS,Telemetry,Telemetry ISS: [3561.25 5638.44 1312.22]
2025-07-20 04:19:11.244829+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-644.17 4747.33 4994.86]
2025-07-20 04:19:16.341648+00:00,ISS,Telemetry,Telemetry ISS: [3536.8  5646.65 1342.44]
2025-07-20 04:19:16.341648+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-676.04 4728.59 5008.36]
2025-07-20 04:19:21.472722+00:00,ISS,Telemetry,Telemetry ISS: [3512.7  5654.52 1372.03]
2025-07-20 04:19:21.527229+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-707.29 4710.08 5021.45]
2025-07-20 04:19:26.625818+00:00,ISS,Telemetry,Telemetry ISS: [3488.02 5662.34 1402.14]
2025-07-20 04:19:26.626923+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-739.1  4691.05 5034.62]
2025-07-20 04:19:31.716461+00:00,ISS,Telemetry,Telemetry ISS: [3463.56 5669.86 1431.8 ]
2025-07-20 04:19:31.717703+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-770.47 4672.14 5047.46]
2025-07-20 04:19:36.856175+00:00,ISS,Telemetry,Telemetry ISS: [3439.08 5677.18 1461.3 ]
2025-07-20 04:19:36.947172+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-801.69 4653.15 5060.08]
2025-07-20 04:19:42.036730+00:00,ISS,Telemetry,Telemetry ISS: [3413.8  5684.49 1491.56]
2025-07-20 04:19:42.084950+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-833.75 4633.49 5072.9 ]
2025-07-20 04:19:47.227293+00:00,ISS,Telemetry,Telemetry ISS: [3388.96 5691.46 1521.1 ]
2025-07-20 04:19:47.278674+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-865.07 4614.11 5085.27]
2025-07-20 04:19:52.374162+00:00,ISS,Telemetry,Telemetry ISS: [3363.59 5698.35 1551.1 ]
2025-07-20 04:19:52.430393+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-896.9  4594.26 5097.68]
2025-07-20 04:19:57.512420+00:00,ISS,Telemetry,Telemetry ISS: [3338.38 5704.97 1580.71]
2025-07-20 04:19:57.578183+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-928.36 4574.47 5109.8 ]
2025-07-20 04:20:02.694882+00:00,ISS,Telemetry,Telemetry ISS: [3312.99 5711.41 1610.35]
2025-07-20 04:20:02.762269+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-959.85 4554.49 5121.78]
2025-07-20 04:20:07.867271+00:00,ISS,Telemetry,Telemetry ISS: [3287.49 5717.67 1639.94]
2025-07-20 04:20:07.908204+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-991.34 4534.36 5133.6 ]
2025-07-20 04:20:13.015995+00:00,ISS,Telemetry,Telemetry ISS: [3261.89 5723.72 1669.44]
2025-07-20 04:20:13.077122+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1022.75  4514.1   5145.25]
2025-07-20 04:20:18.205140+00:00,ISS,Telemetry,Telemetry ISS: [3236.14 5729.59 1698.94]
2025-07-20 04:20:18.282222+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1054.2   4493.66  5156.75]
2025-07-20 04:20:23.428225+00:00,ISS,Telemetry,Telemetry ISS: [3210.11 5735.3  1728.58]
2025-07-20 04:20:23.429426+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1085.81  4472.94  5168.17]
2025-07-20 04:20:28.550660+00:00,ISS,Telemetry,Telemetry ISS: [3184.16 5740.78 1757.94]
2025-07-20 04:20:28.598139+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1117.16  4452.23  5179.33]
2025-07-20 04:20:33.723600+00:00,ISS,Telemetry,Telemetry ISS: [3158.13 5746.05 1787.21]
2025-07-20 04:20:33.822941+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1148.45  4431.4   5190.31]
2025-07-20 04:20:38.993469+00:00,ISS,Telemetry,Telemetry ISS: [3131.67 5751.2  1816.78]
2025-07-20 04:20:39.027010+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1180.07  4410.17  5201.26]
2025-07-20 04:20:44.187245+00:00,ISS,Telemetry,Telemetry ISS: [3105.15 5756.13 1846.24]
2025-07-20 04:20:44.240869+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1211.61  4388.83  5212.02]
2025-07-20 04:20:49.350762+00:00,ISS,Telemetry,Telemetry ISS: [3078.56 5760.86 1875.58]
2025-07-20 04:20:49.434464+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1243.06  4367.38  5222.6 ]
2025-07-20 04:20:54.548244+00:00,ISS,Telemetry,Telemetry ISS: [3051.92 5765.38 1904.81]
2025-07-20 04:20:54.632892+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1274.4   4345.83  5232.98]
2025-07-20 04:20:59.780678+00:00,ISS,Telemetry,Telemetry ISS: [3025.14 5769.71 1934.01]
2025-07-20 04:20:59.846062+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1305.75  4324.11  5243.21]
2025-07-20 04:21:04.922757+00:00,ISS,Telemetry,Telemetry ISS: [2998.25 5773.85 1963.15]
2025-07-20 04:21:04.983184+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1337.06  4302.25  5253.27]
2025-07-20 04:21:10.113280+00:00,ISS,Telemetry,Telemetry ISS: [2971.57 5777.73 1991.87]
2025-07-20 04:21:10.151900+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1367.96  4280.51  5263.04]
2025-07-20 04:21:15.214877+00:00,ISS,Telemetry,Telemetry ISS: [2944.75 5781.44 2020.59]
2025-07-20 04:21:15.261016+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1398.87  4258.59  5272.66]
2025-07-20 04:21:20.387339+00:00,ISS,Telemetry,Telemetry ISS: [2917.95 5784.93 2049.1 ]
2025-07-20 04:21:20.388804+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1429.6   4236.64  5282.07]
2025-07-20 04:21:25.551504+00:00,ISS,Telemetry,Telemetry ISS: [2890.97 5788.23 2077.63]
2025-07-20 04:21:25.619119+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1460.37  4214.48  5291.35]
2025-07-20 04:21:30.715282+00:00,ISS,Telemetry,Telemetry ISS: [2863.52 5791.39 2106.48]
2025-07-20 04:21:30.724176+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1491.52  4191.89  5300.57]
2025-07-20 04:21:35.863827+00:00,ISS,Telemetry,Telemetry ISS: [2836.45 5794.29 2134.76]
2025-07-20 04:21:35.864844+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1522.09  4169.55  5309.47]
2025-07-20 04:21:40.995562+00:00,ISS,Telemetry,Telemetry ISS: [2809.32 5797.   2162.93]
2025-07-20 04:21:41.049988+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1552.56  4147.12  5318.19]
2025-07-20 04:21:46.165076+00:00,ISS,Telemetry,Telemetry ISS: [2781.65 5799.55 2191.49]
2025-07-20 04:21:46.226586+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1583.48  4124.18  5326.88]
2025-07-20 04:21:51.400483+00:00,ISS,Telemetry,Telemetry ISS: [2753.98 5801.9  2219.88]
2025-07-20 04:21:51.462013+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1614.25  4101.18  5335.37]
2025-07-20 04:21:56.605632+00:00,ISS,Telemetry,Telemetry ISS: [2725.98 5804.06 2248.43]
2025-07-20 04:21:56.643129+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1645.23  4077.86  5343.76]
2025-07-20 04:22:01.721071+00:00,ISS,Telemetry,Telemetry ISS: [2698.09 5806.01 2276.69]
2025-07-20 04:22:01.721071+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1675.92  4054.58  5351.91]
2025-07-20 04:22:06.824330+00:00,ISS,Telemetry,Telemetry ISS: [2670.69 5807.73 2304.3 ]
2025-07-20 04:22:06.896738+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1705.93  4031.65  5359.73]
2025-07-20 04:22:12.004565+00:00,ISS,Telemetry,Telemetry ISS: [2642.74 5809.28 2332.28]
2025-07-20 04:22:12.053086+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1736.39  4008.21  5367.5 ]
2025-07-20 04:22:17.178763+00:00,ISS,Telemetry,Telemetry ISS: [2614.73 5810.64 2360.16]
2025-07-20 04:22:17.218534+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1766.76  3984.66  5375.1 ]
2025-07-20 04:22:22.333336+00:00,ISS,Telemetry,Telemetry ISS: [2586.6  5811.8  2387.99]
2025-07-20 04:22:22.397083+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1797.1   3960.97  5382.53]
2025-07-20 04:22:27.507288+00:00,ISS,Telemetry,Telemetry ISS: [2558.36 5812.76 2415.76]
2025-07-20 04:22:27.507814+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1827.41  3937.12  5389.79]
2025-07-20 04:22:32.587534+00:00,ISS,Telemetry,Telemetry ISS: [2530.41 5813.51 2443.08]
2025-07-20 04:22:32.674649+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1857.27  3913.47  5396.79]
2025-07-20 04:22:37.802953+00:00,ISS,Telemetry,Telemetry ISS: [2501.92 5814.08 2470.76]
2025-07-20 04:22:37.841786+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1887.54  3889.32  5403.73]
2025-07-20 04:22:42.973437+00:00,ISS,Telemetry,Telemetry ISS: [2473.46 5814.45 2498.25]
2025-07-20 04:22:43.039367+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1917.64  3865.13  5410.47]
2025-07-20 04:22:48.118036+00:00,ISS,Telemetry,Telemetry ISS: [2444.79 5814.63 2525.77]
2025-07-20 04:22:48.118036+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1947.8   3840.71  5417.06]
2025-07-20 04:22:53.229330+00:00,ISS,Telemetry,Telemetry ISS: [2416.62 5814.6  2552.66]
2025-07-20 04:22:53.229330+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1977.3   3816.66  5423.35]
2025-07-20 04:22:58.334689+00:00,ISS,Telemetry,Telemetry ISS: [2388.21 5814.39 2579.6 ]
2025-07-20 04:22:58.366281+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2006.9   3792.37  5429.5 ]
2025-07-20 04:23:03.459985+00:00,ISS,Telemetry,Telemetry ISS: [2359.57 5813.98 2606.6 ]
2025-07-20 04:23:03.482578+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2036.59  3767.82  5435.52]
2025-07-20 04:23:08.595667+00:00,ISS,Telemetry,Telemetry ISS: [2330.86 5813.37 2633.52]
2025-07-20 04:23:08.643737+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2066.22  3743.16  5441.36]
2025-07-20 04:23:13.771829+00:00,ISS,Telemetry,Telemetry ISS: [2301.98 5812.57 2660.42]
2025-07-20 04:23:13.838420+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2095.86  3718.31  5447.04]
2025-07-20 04:23:18.935636+00:00,ISS,Telemetry,Telemetry ISS: [2272.85 5811.56 2687.4 ]
2025-07-20 04:23:18.935636+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2125.62  3693.18  5452.59]
2025-07-20 04:23:24.135864+00:00,ISS,Telemetry,Telemetry ISS: [2244.06 5810.37 2713.89]
2025-07-20 04:23:24.183350+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2154.88  3668.3   5457.88]
2025-07-20 04:23:29.265095+00:00,ISS,Telemetry,Telemetry ISS: [2214.42 5808.96 2741.01]
2025-07-20 04:23:29.302632+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2184.86  3642.63  5463.14]
2025-07-20 04:23:34.435765+00:00,ISS,Telemetry,Telemetry ISS: [2185.33 5807.37 2767.46]
2025-07-20 04:23:34.483714+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2214.14  3617.39  5468.11]
2025-07-20 04:23:39.584760+00:00,ISS,Telemetry,Telemetry ISS: [2155.95 5805.58 2794.01]
2025-07-20 04:23:39.587224+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2243.56  3591.85  5472.94]
2025-07-20 04:23:44.668867+00:00,ISS,Telemetry,Telemetry ISS: [2126.89 5803.61 2820.12]
2025-07-20 04:23:44.696117+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2272.53  3566.53  5477.54]
2025-07-20 04:23:49.787580+00:00,ISS,Telemetry,Telemetry ISS: [2097.7  5801.45 2846.18]
2025-07-20 04:23:49.789008+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2301.48  3541.04  5481.97]
2025-07-20 04:23:54.922261+00:00,ISS,Telemetry,Telemetry ISS: [2068.47 5799.1  2872.12]
2025-07-20 04:23:54.976878+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2330.32  3515.48  5486.23]
2025-07-20 04:24:00.124269+00:00,ISS,Telemetry,Telemetry ISS: [2038.83 5796.53 2898.27]
2025-07-20 04:24:00.167608+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2359.43  3489.51  5490.36]
2025-07-20 04:24:05.288237+00:00,ISS,Telemetry,Telemetry ISS: [2009.06 5793.75 2924.38]
2025-07-20 04:24:05.365907+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2388.53  3463.36  5494.32]
2025-07-20 04:24:10.533551+00:00,ISS,Telemetry,Telemetry ISS: [1979.06 5790.76 2950.52]
2025-07-20 04:24:10.630463+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2417.7   3436.96  5498.13]
2025-07-20 04:24:15.759455+00:00,ISS,Telemetry,Telemetry ISS: [1948.62 5787.53 2976.88]
2025-07-20 04:24:15.800197+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2447.15  3410.13  5501.79]
2025-07-20 04:24:20.873609+00:00,ISS,Telemetry,Telemetry ISS: [1918.81 5784.17 3002.54]
2025-07-20 04:24:20.874735+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2475.85  3383.8   5505.2 ]
2025-07-20 04:24:25.992197+00:00,ISS,Telemetry,Telemetry ISS: [1889.15 5780.65 3027.91]
2025-07-20 04:24:26.024718+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2504.27  3357.55  5508.41]
2025-07-20 04:24:31.103972+00:00,ISS,Telemetry,Telemetry ISS: [1859.4  5776.93 3053.2 ]
2025-07-20 04:24:31.144533+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2532.64  3331.17  5511.45]
2025-07-20 04:24:36.218192+00:00,ISS,Telemetry,Telemetry ISS: [1829.53 5773.01 3078.44]
2025-07-20 04:24:36.252369+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2560.97  3304.64  5514.32]
2025-07-20 04:24:41.328040+00:00,ISS,Telemetry,Telemetry ISS: [1799.74 5768.92 3103.46]
2025-07-20 04:24:41.371287+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2589.1   3278.13  5517.  ]
2025-07-20 04:24:46.530295+00:00,ISS,Telemetry,Telemetry ISS: [1769.74 5764.61 3128.5 ]
2025-07-20 04:24:46.573070+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2617.28  3251.38  5519.53]
2025-07-20 04:24:51.685433+00:00,ISS,Telemetry,Telemetry ISS: [1739.37 5760.07 3153.7 ]
2025-07-20 04:24:51.778276+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2645.68  3224.25  5521.9 ]
2025-07-20 04:24:56.866840+00:00,ISS,Telemetry,Telemetry ISS: [1708.76 5755.3  3178.94]
2025-07-20 04:24:56.897742+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2674.16  3196.85  5524.1 ]
2025-07-20 04:25:02.040112+00:00,ISS,Telemetry,Telemetry ISS: [1678.61 5750.41 3203.64]
2025-07-20 04:25:02.113934+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2702.06  3169.82  5526.1 ]
2025-07-20 04:25:07.194182+00:00,ISS,Telemetry,Telemetry ISS: [1647.93 5745.25 3228.61]
2025-07-20 04:25:07.243372+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2730.32  3142.26  5527.94]
2025-07-20 04:25:12.407566+00:00,ISS,Telemetry,Telemetry ISS: [1617.6  5739.97 3253.15]
2025-07-20 04:25:12.456570+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2758.12  3114.97  5529.59]
2025-07-20 04:25:17.565919+00:00,ISS,Telemetry,Telemetry ISS: [1586.76 5734.41 3277.95]
2025-07-20 04:25:17.574515+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2786.25  3087.16  5531.08]
2025-07-20 04:25:22.715941+00:00,ISS,Telemetry,Telemetry ISS: [1556.42 5728.76 3302.18]
2025-07-20 04:25:22.798466+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2813.78  3059.76  5532.36]
2025-07-20 04:25:27.916406+00:00,ISS,Telemetry,Telemetry ISS: [1525.43 5722.8  3326.79]
2025-07-20 04:25:27.950982+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2841.76  3031.71  5533.49]
2025-07-20 04:25:33.068150+00:00,ISS,Telemetry,Telemetry ISS: [1494.82 5716.73 3350.93]
2025-07-20 04:25:33.068150+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2869.26  3003.97  5534.43]
2025-07-20 04:25:38.221339+00:00,ISS,Telemetry,Telemetry ISS: [1464.33 5710.5  3374.82]
2025-07-20 04:25:38.293733+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2896.52  2976.28  5535.19]
2025-07-20 04:25:43.400948+00:00,ISS,Telemetry,Telemetry ISS: [1433.22 5703.96 3399.06]
2025-07-20 04:25:43.429092+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2924.2   2947.97  5535.79]
2025-07-20 04:25:48.583961+00:00,ISS,Telemetry,Telemetry ISS: [1402.49 5697.31 3422.84]
2025-07-20 04:25:48.661501+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2951.4   2919.97  5536.19]
2025-07-20 04:25:53.894963+00:00,ISS,Telemetry,Telemetry ISS: [1371.16 5690.35 3446.92]
2025-07-20 04:25:53.922345+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-2978.99  2891.36  5536.43]
2025-07-20 04:25:59.091104+00:00,ISS,Telemetry,Telemetry ISS: [1339.64 5683.16 3471.  ]
2025-07-20 04:25:59.183023+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3006.61  2862.53  5536.48]
2025-07-20 04:26:04.312892+00:00,ISS,Telemetry,Telemetry ISS: [1308.01 5675.76 3495.  ]
2025-07-20 04:26:04.372622+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3034.18  2833.55  5536.35]
2025-07-20 04:26:09.524679+00:00,ISS,Telemetry,Telemetry ISS: [1276.89 5668.28 3518.46]
2025-07-20 04:26:09.585890+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3061.17  2804.98  5536.04]
2025-07-20 04:26:14.734118+00:00,ISS,Telemetry,Telemetry ISS: [1245.45 5660.55 3542.01]
2025-07-20 04:26:14.762339+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3088.31  2776.07  5535.54]
2025-07-20 04:26:19.885164+00:00,ISS,Telemetry,Telemetry ISS: [1214.29 5652.7  3565.19]
2025-07-20 04:26:19.899445+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3115.05  2747.37  5534.87]
2025-07-20 04:26:25.069426+00:00,ISS,Telemetry,Telemetry ISS: [1183.28 5644.71 3588.11]
2025-07-20 04:26:25.146294+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3141.54  2718.76  5534.03]
2025-07-20 04:26:30.280362+00:00,ISS,Telemetry,Telemetry ISS: [1151.6  5636.37 3611.38]
2025-07-20 04:26:30.341555+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3168.47  2689.47  5533.  ]
2025-07-20 04:26:35.459737+00:00,ISS,Telemetry,Telemetry ISS: [1120.17 5627.9  3634.29]
2025-07-20 04:26:35.538593+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-3195.04  2660.37  5531.79]
